timestamp,message
1.71688E+12,Apr 05 07:00:56 cloud-init[4333]: helpers.py[DEBUG]: config-yum-add-repo already ran (freq=once-per-instance)
1.71688E+12,Apr 05 07:00:56 cloud-init[4333]: handlers.py[DEBUG]: finish: modules-config/config-yum-add-repo: SUCCESS: config-yum-add-repo previously ran
1.71688E+12,Apr 05 07:00:56 cloud-init[4333]: stages.py[DEBUG]: Running module package-update-upgrade-install (<module 'cloudinit.config.cc_package_update_upgrade_install' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_package_update_upgrade_install.pyc'>) with frequency once-per-instance
1.71688E+12,Apr 05 07:00:56 cloud-init[4333]: handlers.py[DEBUG]: start: modules-config/config-package-update-upgrade-install: running config-package-update-upgrade-install with frequency once-per-instance
1.71688E+12,Apr 05 07:00:56 cloud-init[4333]: helpers.py[DEBUG]: config-package-update-upgrade-install already ran (freq=once-per-instance)
1.71688E+12,Apr 05 07:00:56 cloud-init[4333]: handlers.py[DEBUG]: finish: modules-config/config-package-update-upgrade-install: SUCCESS: config-package-update-upgrade-install previously ran
1.71688E+12,Apr 05 07:00:56 cloud-init[4333]: stages.py[DEBUG]: Running module timezone (<module 'cloudinit.config.cc_timezone' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_timezone.pyc'>) with frequency once-per-instance
1.71688E+12,Apr 05 07:00:56 cloud-init[4333]: handlers.py[DEBUG]: start: modules-config/config-timezone: running config-timezone with frequency once-per-instance
1.71688E+12,Apr 05 07:00:56 cloud-init[4333]: helpers.py[DEBUG]: config-timezone already ran (freq=once-per-instance)
1.71688E+12,Apr 05 07:00:56 cloud-init[4333]: handlers.py[DEBUG]: finish: modules-config/config-timezone: SUCCESS: config-timezone previously ran
1.71688E+12,Apr 05 07:00:56 cloud-init[4333]: stages.py[DEBUG]: Running module disable-ec2-metadata (<module 'cloudinit.config.cc_disable_ec2_metadata' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_disable_ec2_metadata.pyc'>) with frequency always
1.71688E+12,Apr 05 07:00:56 cloud-init[4333]: handlers.py[DEBUG]: start: modules-config/config-disable-ec2-metadata: running config-disable-ec2-metadata with frequency always
1.71688E+12,Apr 05 07:00:56 cloud-init[4333]: helpers.py[DEBUG]: Running config-disable-ec2-metadata using lock (<cloudinit.helpers.DummyLock object at 0x7fda78ab47d0>)
1.71688E+12,"Apr 05 07:00:56 cloud-init[4333]: cc_disable_ec2_metadata.py[DEBUG]: Skipping module named disable-ec2-metadata, disabling the ec2 route not enabled"
1.71688E+12,Apr 05 07:00:56 cloud-init[4333]: handlers.py[DEBUG]: finish: modules-config/config-disable-ec2-metadata: SUCCESS: config-disable-ec2-metadata ran successfully
1.71688E+12,Apr 05 07:00:56 cloud-init[4333]: stages.py[DEBUG]: Running module runcmd (<module 'cloudinit.config.cc_runcmd' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_runcmd.pyc'>) with frequency once-per-instance
1.71688E+12,Apr 05 07:00:56 cloud-init[4333]: handlers.py[DEBUG]: start: modules-config/config-runcmd: running config-runcmd with frequency once-per-instance
1.71688E+12,Apr 05 07:00:56 cloud-init[4333]: helpers.py[DEBUG]: config-runcmd already ran (freq=once-per-instance)
1.71688E+12,Apr 05 07:00:56 cloud-init[4333]: handlers.py[DEBUG]: finish: modules-config/config-runcmd: SUCCESS: config-runcmd previously ran
1.71688E+12,Apr 05 07:00:56 cloud-init[4333]: main.py[DEBUG]: Ran 10 modules with 0 failures
1.71688E+12,Apr 05 07:00:56 cloud-init[4333]: atomic_helper.py[DEBUG]: Atomically writing to file /var/lib/cloud/data/status.json (via temporary file /var/lib/cloud/data/tmp_t7F0b) - w: [644] 552 bytes/chars
1.71688E+12,Apr 05 07:00:56 cloud-init[4333]: util.py[DEBUG]: Reading from /proc/uptime (quiet=False)
1.71688E+12,Apr 05 07:00:56 cloud-init[4333]: util.py[DEBUG]: Read 11 bytes from /proc/uptime
1.71688E+12,Apr 05 07:00:56 cloud-init[4333]: util.py[DEBUG]: cloud-init mode 'modules' took 0.098 seconds (0.10)
1.71688E+12,Apr 05 07:00:56 cloud-init[4333]: handlers.py[DEBUG]: finish: modules-config: SUCCESS: running modules for config
1.71688E+12,"Apr 05 07:00:57 cloud-init[4717]: util.py[DEBUG]: Cloud-init v. 19.3-43.amzn2 running 'modules:final' at Tue, 05 Apr 2022 07:00:57 +0000. Up 10.07 seconds."
1.71688E+12,Apr 05 07:00:57 cloud-init[4717]: stages.py[DEBUG]: Using distro class <class 'cloudinit.distros.amazon.Distro'>
1.71688E+12,Apr 05 07:00:57 cloud-init[4717]: stages.py[DEBUG]: Running module scripts-per-once (<module 'cloudinit.config.cc_scripts_per_once' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_scripts_per_once.pyc'>) with frequency once
1.71688E+12,Apr 05 07:00:57 cloud-init[4717]: handlers.py[DEBUG]: start: modules-final/config-scripts-per-once: running config-scripts-per-once with frequency once
1.71688E+12,Apr 05 07:00:57 cloud-init[4717]: helpers.py[DEBUG]: config-scripts-per-once already ran (freq=once)
1.71688E+12,Apr 05 07:00:57 cloud-init[4717]: handlers.py[DEBUG]: finish: modules-final/config-scripts-per-once: SUCCESS: config-scripts-per-once previously ran
1.71688E+12,Apr 05 07:00:57 cloud-init[4717]: stages.py[DEBUG]: Running module scripts-per-boot (<module 'cloudinit.config.cc_scripts_per_boot' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_scripts_per_boot.pyc'>) with frequency always
1.71688E+12,Apr 05 07:00:57 cloud-init[4717]: handlers.py[DEBUG]: start: modules-final/config-scripts-per-boot: running config-scripts-per-boot with frequency always
1.71688E+12,Apr 05 07:00:57 cloud-init[4717]: helpers.py[DEBUG]: Running config-scripts-per-boot using lock (<cloudinit.helpers.DummyLock object at 0x7f016693ead0>)
1.71688E+12,Apr 05 07:00:57 cloud-init[4717]: handlers.py[DEBUG]: finish: modules-final/config-scripts-per-boot: SUCCESS: config-scripts-per-boot ran successfully
1.71688E+12,Apr 05 07:00:57 cloud-init[4717]: stages.py[DEBUG]: Running module scripts-per-instance (<module 'cloudinit.config.cc_scripts_per_instance' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_scripts_per_instance.pyc'>) with frequency once-per-instance
1.71688E+12,Apr 05 07:00:57 cloud-init[4717]: handlers.py[DEBUG]: start: modules-final/config-scripts-per-instance: running config-scripts-per-instance with frequency once-per-instance
1.71688E+12,Apr 05 07:00:57 cloud-init[4717]: helpers.py[DEBUG]: config-scripts-per-instance already ran (freq=once-per-instance)
1.71688E+12,Apr 05 07:00:57 cloud-init[4717]: handlers.py[DEBUG]: finish: modules-final/config-scripts-per-instance: SUCCESS: config-scripts-per-instance previously ran
1.71688E+12,Apr 05 07:00:57 cloud-init[4717]: stages.py[DEBUG]: Running module scripts-user (<module 'cloudinit.config.cc_scripts_user' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_scripts_user.pyc'>) with frequency once-per-instance
1.71688E+12,Apr 05 07:00:57 cloud-init[4717]: handlers.py[DEBUG]: start: modules-final/config-scripts-user: running config-scripts-user with frequency once-per-instance
1.71688E+12,Apr 05 07:00:57 cloud-init[4717]: helpers.py[DEBUG]: config-scripts-user already ran (freq=once-per-instance)
1.71688E+12,Apr 05 07:00:57 cloud-init[4717]: handlers.py[DEBUG]: finish: modules-final/config-scripts-user: SUCCESS: config-scripts-user previously ran
1.71688E+12,Apr 05 07:00:57 cloud-init[4717]: stages.py[DEBUG]: Running module ssh-authkey-fingerprints (<module 'cloudinit.config.cc_ssh_authkey_fingerprints' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_ssh_authkey_fingerprints.pyc'>) with frequency once-per-instance
1.71688E+12,Apr 05 07:00:57 cloud-init[4717]: handlers.py[DEBUG]: start: modules-final/config-ssh-authkey-fingerprints: running config-ssh-authkey-fingerprints with frequency once-per-instance
1.71688E+12,Apr 05 07:00:57 cloud-init[4717]: helpers.py[DEBUG]: config-ssh-authkey-fingerprints already ran (freq=once-per-instance)
1.71688E+12,Apr 05 07:00:57 cloud-init[4717]: handlers.py[DEBUG]: finish: modules-final/config-ssh-authkey-fingerprints: SUCCESS: config-ssh-authkey-fingerprints previously ran
1.71688E+12,Apr 05 07:00:57 cloud-init[4717]: stages.py[DEBUG]: Running module keys-to-console (<module 'cloudinit.config.cc_keys_to_console' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_keys_to_console.pyc'>) with frequency once-per-instance
1.71688E+12,Apr 05 07:00:57 cloud-init[4717]: handlers.py[DEBUG]: start: modules-final/config-keys-to-console: running config-keys-to-console with frequency once-per-instance
1.71688E+12,Apr 05 07:00:57 cloud-init[4717]: helpers.py[DEBUG]: config-keys-to-console already ran (freq=once-per-instance)
1.71688E+12,Apr 05 07:00:57 cloud-init[4717]: handlers.py[DEBUG]: finish: modules-final/config-keys-to-console: SUCCESS: config-keys-to-console previously ran
1.71688E+12,Apr 05 07:00:57 cloud-init[4717]: stages.py[DEBUG]: Running module phone-home (<module 'cloudinit.config.cc_phone_home' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_phone_home.pyc'>) with frequency once-per-instance
1.71688E+12,Apr 05 07:00:57 cloud-init[4717]: handlers.py[DEBUG]: start: modules-final/config-phone-home: running config-phone-home with frequency once-per-instance
1.71688E+12,Apr 05 07:00:57 cloud-init[4717]: helpers.py[DEBUG]: config-phone-home already ran (freq=once-per-instance)
1.71688E+12,Apr 05 07:00:57 cloud-init[4717]: handlers.py[DEBUG]: finish: modules-final/config-phone-home: SUCCESS: config-phone-home previously ran
1.71688E+12,Apr 05 07:00:57 cloud-init[4717]: stages.py[DEBUG]: Running module final-message (<module 'cloudinit.config.cc_final_message' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_final_message.pyc'>) with frequency always
1.71688E+12,Apr 05 07:00:57 cloud-init[4717]: handlers.py[DEBUG]: start: modules-final/config-final-message: running config-final-message with frequency always
1.71688E+12,Apr 05 07:00:57 cloud-init[4717]: helpers.py[DEBUG]: Running config-final-message using lock (<cloudinit.helpers.DummyLock object at 0x7f016693e810>)
1.71688E+12,Apr 05 07:00:57 cloud-init[4717]: util.py[DEBUG]: Reading from /proc/uptime (quiet=False)
1.71688E+12,Apr 05 07:00:57 cloud-init[4717]: util.py[DEBUG]: Read 12 bytes from /proc/uptime
1.71688E+12,"Apr 05 07:00:57 cloud-init[4717]: util.py[DEBUG]: Cloud-init v. 19.3-43.amzn2 finished at Tue, 05 Apr 2022 07:00:57 +0000. Datasource DataSourceEc2.  Up 10.16 seconds"
1.71688E+12,Apr 05 07:00:57 cloud-init[4717]: util.py[DEBUG]: Writing to /var/lib/cloud/instance/boot-finished - wb: [644] 59 bytes
1.71688E+12,Apr 05 07:00:57 cloud-init[4717]: handlers.py[DEBUG]: finish: modules-final/config-final-message: SUCCESS: config-final-message ran successfully
1.71688E+12,Apr 05 07:00:57 cloud-init[4717]: stages.py[DEBUG]: Running module power-state-change (<module 'cloudinit.config.cc_power_state_change' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_power_state_change.pyc'>) with frequency once-per-instance
1.71688E+12,Apr 05 07:00:57 cloud-init[4717]: handlers.py[DEBUG]: start: modules-final/config-power-state-change: running config-power-state-change with frequency once-per-instance
1.71688E+12,Apr 05 07:00:57 cloud-init[4717]: helpers.py[DEBUG]: config-power-state-change already ran (freq=once-per-instance)
1.71688E+12,Apr 05 07:00:57 cloud-init[4717]: handlers.py[DEBUG]: finish: modules-final/config-power-state-change: SUCCESS: config-power-state-change previously ran
1.71688E+12,Apr 05 07:00:57 cloud-init[4717]: main.py[DEBUG]: Ran 9 modules with 0 failures
1.71688E+12,Apr 05 07:00:57 cloud-init[4717]: atomic_helper.py[DEBUG]: Atomically writing to file /var/lib/cloud/data/status.json (via temporary file /var/lib/cloud/data/tmpLwS3JV) - w: [644] 578 bytes/chars
1.71688E+12,Apr 05 07:00:57 cloud-init[4717]: atomic_helper.py[DEBUG]: Atomically writing to file /var/lib/cloud/data/result.json (via temporary file /var/lib/cloud/data/tmptQExQV) - w: [644] 65 bytes/chars
1.71688E+12,Apr 05 07:00:57 cloud-init[4717]: util.py[DEBUG]: Creating symbolic link from '/run/cloud-init/result.json' => '../../var/lib/cloud/data/result.json'
1.71688E+12,Apr 05 07:00:57 cloud-init[4717]: util.py[DEBUG]: Reading from /proc/uptime (quiet=False)
1.71688E+12,Apr 05 07:00:57 cloud-init[4717]: util.py[DEBUG]: Read 12 bytes from /proc/uptime
1.71688E+12,Apr 05 07:00:57 cloud-init[4717]: util.py[DEBUG]: cloud-init mode 'modules' took 0.145 seconds (0.15)
1.71688E+12,Apr 05 07:00:57 cloud-init[4717]: handlers.py[DEBUG]: finish: modules-final: SUCCESS: running modules for final
1.71688E+12,"Jul 24 01:27:43 cloud-init[3434]: util.py[DEBUG]: Cloud-init v. 19.3-43.amzn2 running 'init-local' at Mon, 24 Jul 2023 01:27:43 +0000. Up 4.63 seconds."
1.71688E+12,Jul 24 01:27:43 cloud-init[3434]: main.py[DEBUG]: No kernel command line url found.
1.71688E+12,Jul 24 01:27:43 cloud-init[3434]: main.py[DEBUG]: Closing stdin.
1.71688E+12,Jul 24 01:27:43 cloud-init[3434]: util.py[DEBUG]: Writing to /var/log/cloud-init.log - ab: [644] 0 bytes
1.71688E+12,Jul 24 01:27:43 cloud-init[3434]: util.py[DEBUG]: Attempting to remove /var/lib/cloud/instance/boot-finished
1.71688E+12,Jul 24 01:27:43 cloud-init[3434]: util.py[DEBUG]: Attempting to remove /var/lib/cloud/data/no-net
1.71688E+12,Jul 24 01:27:43 cloud-init[3434]: handlers.py[DEBUG]: start: init-local/check-cache: attempting to read from cache [check]
1.71688E+12,Jul 24 01:27:43 cloud-init[3434]: util.py[DEBUG]: Reading from /var/lib/cloud/instance/obj.pkl (quiet=False)
1.71688E+12,Jul 24 01:27:43 cloud-init[3434]: util.py[DEBUG]: Read 13690 bytes from /var/lib/cloud/instance/obj.pkl
1.71688E+12,Jul 24 01:27:43 cloud-init[3434]: stages.py[DEBUG]: cache invalid in datasource: DataSourceEc2
1.71688E+12,Jul 24 01:27:43 cloud-init[3434]: handlers.py[DEBUG]: finish: init-local/check-cache: SUCCESS: cache invalid in datasource: DataSourceEc2
1.71688E+12,Jul 24 01:27:43 cloud-init[3434]: util.py[DEBUG]: Attempting to remove /var/lib/cloud/instance
1.71688E+12,Jul 24 01:27:43 cloud-init[3434]: stages.py[DEBUG]: Using distro class <class 'cloudinit.distros.amazon.Distro'>
1.71688E+12,"Jul 24 01:27:43 cloud-init[3434]: __init__.py[DEBUG]: Looking for data source in: ['Ec2', 'None'], via packages ['', u'cloudinit.sources'] that matches dependencies ['FILESYSTEM']"
1.71688E+12,Jul 24 01:27:43 cloud-init[3434]: __init__.py[DEBUG]: Searching for local data source in: []
1.71688E+12,Jul 24 01:27:43 cloud-init[3434]: main.py[DEBUG]: No local datasource found
1.71688E+12,Jul 24 01:27:43 cloud-init[3434]: util.py[DEBUG]: Reading from /sys/class/net/lo/address (quiet=False)
1.71688E+12,Jul 24 01:27:43 cloud-init[3434]: util.py[DEBUG]: Read 18 bytes from /sys/class/net/lo/address
1.71688E+12,Jul 24 01:27:43 cloud-init[3434]: util.py[DEBUG]: Reading from /sys/class/net/eth0/address (quiet=False)
1.71688E+12,Jul 24 01:27:43 cloud-init[3434]: util.py[DEBUG]: Read 18 bytes from /sys/class/net/eth0/address
1.71688E+12,Jul 24 01:27:43 cloud-init[3434]: stages.py[DEBUG]: network config disabled by system_cfg
1.71688E+12,Jul 24 01:27:43 cloud-init[3434]: stages.py[INFO]: network config is disabled by system_cfg
1.71688E+12,Jul 24 01:27:43 cloud-init[3434]: main.py[DEBUG]: [local] Exiting without datasource
1.71688E+12,Jul 24 01:27:43 cloud-init[3434]: atomic_helper.py[DEBUG]: Atomically writing to file /var/lib/cloud/data/status.json (via temporary file /var/lib/cloud/data/tmpXsqqpv) - w: [644] 489 bytes/chars
1.71688E+12,Jul 24 01:27:43 cloud-init[3434]: util.py[DEBUG]: Reading from /proc/uptime (quiet=False)
1.71688E+12,Jul 24 01:27:43 cloud-init[3434]: util.py[DEBUG]: Read 10 bytes from /proc/uptime
1.71688E+12,Jul 24 01:27:43 cloud-init[3434]: util.py[DEBUG]: cloud-init mode 'init' took 0.072 seconds (0.07)
1.71688E+12,Jul 24 01:27:43 cloud-init[3434]: handlers.py[DEBUG]: finish: init-local: SUCCESS: searching for local datasources
1.71688E+12,"Jul 24 01:27:46 cloud-init[4076]: util.py[DEBUG]: Cloud-init v. 19.3-43.amzn2 running 'init' at Mon, 24 Jul 2023 01:27:46 +0000. Up 7.44 seconds."
1.71688E+12,Jul 24 01:27:46 cloud-init[4076]: main.py[DEBUG]: No kernel command line url found.
1.71688E+12,Jul 24 01:27:46 cloud-init[4076]: main.py[DEBUG]: Closing stdin.
1.71688E+12,Jul 24 01:27:46 cloud-init[4076]: util.py[DEBUG]: Writing to /var/log/cloud-init.log - ab: [644] 0 bytes
1.71688E+12,"Jul 24 01:27:46 cloud-init[4076]: util.py[DEBUG]: Running command ['ip', 'addr', 'show'] with allowed return codes [0] (shell=False, capture=True)"
1.71688E+12,"Jul 24 01:27:46 cloud-init[4076]: util.py[DEBUG]: Running command ['ip', '-o', 'route', 'list'] with allowed return codes [0] (shell=False, capture=True)"
1.71688E+12,"Jul 24 01:27:46 cloud-init[4076]: util.py[DEBUG]: Running command ['ip', '--oneline', '-6', 'route', 'list', 'table', 'all'] with allowed return codes [0, 1] (shell=False, capture=True)"
1.71688E+12,Jul 24 01:27:46 cloud-init[4076]: main.py[DEBUG]: Checking to see if files that we need already exist from a previous run that would allow us to stop early.
1.71688E+12,"Jul 24 01:27:46 cloud-init[4076]: main.py[DEBUG]: Execution continuing, no previous run detected that would allow us to stop early."
1.71688E+12,Jul 24 01:27:46 cloud-init[4076]: handlers.py[DEBUG]: start: init-network/check-cache: attempting to read from cache [trust]
1.71688E+12,Jul 24 01:27:46 cloud-init[4076]: util.py[DEBUG]: Reading from /var/lib/cloud/instance/obj.pkl (quiet=False)
1.71688E+12,Jul 24 01:27:46 cloud-init[4076]: stages.py[DEBUG]: no cache found
1.71688E+12,Jul 24 01:27:46 cloud-init[4076]: handlers.py[DEBUG]: finish: init-network/check-cache: SUCCESS: no cache found
1.71688E+12,Jul 24 01:27:46 cloud-init[4076]: util.py[DEBUG]: Attempting to remove /var/lib/cloud/instance
1.71688E+12,Jul 24 01:27:46 cloud-init[4076]: stages.py[DEBUG]: Using distro class <class 'cloudinit.distros.amazon.Distro'>
1.71688E+12,"Jul 24 01:27:46 cloud-init[4076]: __init__.py[DEBUG]: Looking for data source in: ['Ec2', 'None'], via packages ['', u'cloudinit.sources'] that matches dependencies ['FILESYSTEM', 'NETWORK']"
1.71688E+12,"Jul 24 01:27:46 cloud-init[4076]: __init__.py[DEBUG]: Searching for network data source in: [u'DataSourceEc2', u'DataSourceNone']"
1.71688E+12,Jul 24 01:27:46 cloud-init[4076]: handlers.py[DEBUG]: start: init-network/search-Ec2: searching for network data from DataSourceEc2
